schema_version,target_name,target_type,validation_protocol,fold,seed,architecture,control_type,feature_name,n_train,n_test,checkpoint_restore_pass,eval_mode_scoring,dropout_disabled,ar_baseline_reused,ar_baseline_newly_trained,frozen_ar_train_checksum,frozen_ar_test_checksum,decision_threshold_train_only,pr_auc,roc_auc,f1,precision,recall,balanced_accuracy,continuous_mae,continuous_mse,continuous_rmse,continuous_pearson,continuous_spearman,spearman_future_movement,top_1pct_precision,top_1pct_recall,top_1pct_lift,top_1pct_avg_true_movement,top_1pct_avg_true_movement_lift,top_5pct_precision,top_5pct_recall,top_5pct_lift,top_5pct_avg_true_movement,top_5pct_avg_true_movement_lift,top_10pct_precision,top_10pct_recall,top_10pct_lift,top_10pct_avg_true_movement,top_10pct_avg_true_movement_lift,within_video_macro_pr_auc,within_video_macro_roc_auc,within_video_macro_spearman_future_movement,within_video_macro_top_5pct_lift,within_video_video_count,best_epoch,epochs_run,best_inner_val_delta_vs_frozen_ar,best_inner_val_secondary_delta,early_stopping_reason,residual_suppressed,checkpoint_restored,checkpoint_path,checkpoint_checksum,label_policy,alpha_final,gate_mean,gate_p05,gate_p50,gate_p95,delta_vs_frozen_ar_pr_auc,delta_vs_frozen_ar_roc_auc,delta_vs_frozen_ar_top_1pct_recall,delta_vs_frozen_ar_top_5pct_recall,delta_vs_frozen_ar_top_10pct_recall,delta_vs_frozen_ar_spearman_future_movement
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260629,short_temporal_conv_residual,real_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,66fcdffc6292d655e222aecf43374860,50a6315cfcfb9dc8f2be7213dc4b9fc6,-1.701878881454468,0.2676261263627085,0.7473813663396591,0.3060310448493772,0.2977910447761194,0.3147400302877334,0.609304565710256,0.0779861882328987,0.0137357236817479,0.1171995037606726,0.3321479046000924,0.2539539835724869,0.2361383919049676,0.4826589595375722,0.0421504290762241,4.209012716179427,0.2503197789192199,0.1736810579895973,0.3755787037037037,0.1638061585058051,3.2752226154252435,0.1905847787857055,0.1139460578560829,0.3138474895094776,0.2737253912165573,2.7368974473238787,0.1593153029680252,0.0826765820384025,0.3850640973895415,0.65386884098056,0.1950876051391909,2.1884874485326264,995,11.0,19.0,0.0160517002342883,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__real_residual__seed20260629__best.npz,20ada13be07027c6a21f62bf5fd1b93f,true_train_and_true_inner_val_selection,0.0026041355449706,0.1794718205928802,6.6064862949133385e-06,0.007777267601341,0.9786462783813475,0.0073468673515868,0.00172684873462,0.0036597677940434,0.0054265522463402,0.0008833922261484,0.0002436532131017
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260629,short_temporal_conv_residual,shuffled_pca_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,66fcdffc6292d655e222aecf43374860,50a6315cfcfb9dc8f2be7213dc4b9fc6,-2.0721445083618164,0.2604461414125141,0.7455994735841385,0.3217190830397146,0.2454696315964155,0.46668349318526,0.6404391851724884,0.0775052532553672,0.0136459283530712,0.1168157881156105,0.3430598313474829,0.2646841853594712,0.2347065757578126,0.4407514450867052,0.0384906612821807,3.843559516271633,0.2417100518941879,0.1650713309645652,0.363136574074074,0.1583796062594649,3.16672140397433,0.1866102367639541,0.1099715158343315,0.3126899146288525,0.2727158001009591,2.726802850929876,0.1578567922115326,0.0812180712819099,0.3710534337191475,0.6433367973884954,0.1976501217956266,2.015572873135094,995,2.0,10.0,3.1420680318555716e-05,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__shuffled_pca_residual__seed20260629__best.npz,4b505ef5c8bdedfcc56611a763578227,true_train_and_true_inner_val_selection,0.0021645680535584,0.0438463874161243,0.0025661599356681,0.0202872771769762,0.1682210117578506,0.0001668824013924,-5.504402090061866e-05,0.0,0.0,-0.0001261988894497,-0.0011881629340531
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260629,short_temporal_conv_residual,random_pca_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,66fcdffc6292d655e222aecf43374860,50a6315cfcfb9dc8f2be7213dc4b9fc6,-2.072144389152527,0.260422383201031,0.7455693178317246,0.321705089169204,0.2454533386433028,0.46668349318526,0.6404310121662933,0.0775026381015777,0.0136459153145551,0.1168157323075756,0.3430845696890685,0.2646811542625948,0.234704603036862,0.4407514450867052,0.0384906612821807,3.843559516271633,0.2417100667953491,0.1650713458657264,0.363136574074074,0.1583796062594649,3.16672140397433,0.1866102516651153,0.1099715307354927,0.3128346114889307,0.2728419989904089,2.7280646754791267,0.1578789055347442,0.0812401846051216,0.3708725117539291,0.6420924755620189,0.199209085580724,2.009786697136152,995,2.0,10.0,3.508712958141813e-05,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__random_pca_residual__seed20260629__best.npz,11d2b9830c4c0726490d74cb26d9f342,true_train_and_true_inner_val_selection,0.0021737881470471,0.033879492431879,0.0024847551248967,0.0160219669342041,0.1265902072191238,0.0001431241899093,-8.519977331444828e-05,0.0,0.0,0.0,-0.0011901356550038
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260629,short_temporal_conv_residual,label_permutation_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,66fcdffc6292d655e222aecf43374860,50a6315cfcfb9dc8f2be7213dc4b9fc6,-2.006147623062134,0.2530919403075032,0.7398770026103371,0.3097629239380968,0.2298436354752015,0.4748864209994952,0.6343897753852438,0.0785650089383125,0.0136752882972359,0.1169413882987369,0.3309903771857482,0.2491223187888976,0.2225990118051541,0.430635838150289,0.0376072690560323,3.7553466749145783,0.2367875427007675,0.1601488217711448,0.3527199074074074,0.1538364462392731,3.0758831804340305,0.1825352758169174,0.1058965548872947,0.3021270438431486,0.2635032811711257,2.634689658834605,0.1537158340215683,0.0770771130919456,0.3706216950525864,0.6418889457463887,0.2146907177691976,1.9375324583555795,995,16.0,24.0,0.0001075029240486,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__label_permutation_residual__seed20260629__best.npz,0fc148cf56852f0b8512d7addb046756,permuted_train_and_permuted_inner_val_selection,0.0025916323065757,0.2359797805547714,3.921044117305428e-05,0.0335743315517902,0.975397765636444,-0.0071873187036184,-0.005777514994702,-0.0008833922261484,-0.0045431600201918,-0.0093387178192831,-0.0132957268867116
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260629,short_temporal_conv_residual,train_only_video_mean_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,66fcdffc6292d655e222aecf43374860,50a6315cfcfb9dc8f2be7213dc4b9fc6,-2.054495692253113,0.2580525625128242,0.74279092273504,0.3151645515164551,0.23908361073037,0.4622665320545179,0.6358523598043321,0.0795561298727989,0.0138720171526074,0.1177795277312973,0.3079758340667499,0.2230271245945707,0.2296659140306576,0.4407514450867052,0.0384906612821807,3.843559516271633,0.2420871704816818,0.1654484495520591,0.3622685185185185,0.1580010095911156,3.1591515520126388,0.1856499761343002,0.1090112552046775,0.3125452177687744,0.2725896012115093,2.725541026380626,0.1578736752271652,0.0812349542975425,0.3724222588887202,0.6419979763933371,0.2109917355219784,1.9871053005185852,995,5.0,13.0,0.0004374509911113,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__train_only_video_mean_residual__seed20260629__best.npz,7a5c6b8fa78be4c6e14e28098deff67a,true_train_and_true_inner_val_selection,0.0023450984153896,0.2591493427753448,1.5714396113253315e-06,0.0044088256545364,0.9995456337928772,-0.0022266964982974,-0.002863594869999,0.0,-0.0003785966683493,-0.0002523977788995,-0.0062288246612082
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260629,short_temporal_conv_residual,diagnostics_only_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,66fcdffc6292d655e222aecf43374860,50a6315cfcfb9dc8f2be7213dc4b9fc6,-2.0721505880355835,0.2603668804942879,0.745566629939985,0.321778087077552,0.2455034180659719,0.4668096920747097,0.6404941116110182,0.077482134103775,0.0136457504704594,0.1168150267322636,0.3432906293762811,0.2651366141776268,0.2348712130778295,0.4407514450867052,0.0384906612821807,3.843559516271633,0.2417100518941879,0.1650713309645652,0.363136574074074,0.1583796062594649,3.16672140397433,0.1866102516651153,0.1099715307354927,0.3128346114889307,0.2728419989904089,2.7280646754791267,0.1578789055347442,0.0812401846051216,0.3718633206584288,0.6413207889702508,0.207819930542369,1.9908514361796144,995,1.0,9.0,4.141335878080077e-05,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__diagnostics_only_residual__seed20260629__best.npz,19f1a12ccef930de8756113431523758,true_train_and_true_inner_val_selection,0.0021427616011351,0.0205623414367437,0.0060665379278361,0.0178813599050045,0.0465856753289699,8.762148316621143e-05,-8.788766505407608e-05,0.0,0.0,0.0,-0.0010235256140363
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260630,short_temporal_conv_residual,frozen_ar_only,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,12805517c4fda0f1fc7cf722217b359f,4e0b54fe6c5df80ae70a0233cce6134d,-1.8182084560394287,0.2609194250535771,0.7469830251158337,0.3164809131535024,0.2759883557141516,0.3708985360928823,0.6224353902819219,0.0771742239594459,0.01362597476691,0.1167303506672967,0.3491163031381912,0.2746001758405893,0.233926040714553,0.434971098265896,0.0379858657243816,3.793152178353316,0.2370786666870117,0.160439945757389,0.3657407407407407,0.1595153962645128,3.189430959859405,0.1873154491186142,0.1106767281889915,0.3135580957893213,0.2734729934376577,2.734373798225378,0.1587257832288742,0.0820870622992515,0.3738454595373341,0.6404933719965902,0.2963083264432498,1.9692289943883723,995,,,,,,,,,,,,,,,,,,,,,
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260630,short_temporal_conv_residual,real_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,12805517c4fda0f1fc7cf722217b359f,4e0b54fe6c5df80ae70a0233cce6134d,-1.924677073955536,0.2680293087331385,0.7476297064953418,0.3183175154836697,0.2460224533370066,0.4507824331145886,0.635921317739111,0.0779963359236717,0.0136132594197988,0.1166758733406305,0.3381295342294437,0.2601083919503748,0.2335576059096309,0.4956647398843931,0.043286219081272,4.322429226495639,0.2527151703834533,0.1760764494538307,0.3703703703703703,0.1615345784957092,3.2298035036550936,0.1875737756490707,0.110935054719448,0.315294458110259,0.274987380111055,2.7495156928163818,0.1604204773902893,0.0837817564606666,0.3845104353403887,0.6531651432012188,0.1970063244412067,2.206122416848581,995,12.0,20.0,0.0161224940828852,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__real_residual__seed20260630__best.npz,82fb8da351bcb3c4f65a1994a55ee108,true_train_and_true_inner_val_selection,0.0026096301153302,0.1919985264539718,1.0201343684457242e-05,0.0091224601492285,0.9881082773208618,0.0071098836795614,0.000646681379508,0.0053003533568904,0.0020191822311963,0.0015143866733972,-0.0003684348049221
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260630,short_temporal_conv_residual,shuffled_pca_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,12805517c4fda0f1fc7cf722217b359f,4e0b54fe6c5df80ae70a0233cce6134d,-1.8991086006164557,0.2600150281280425,0.7457042085337952,0.3177551428000799,0.2628883013879709,0.4015648662291772,0.6278628718415611,0.079063668847084,0.0137157468125224,0.117114246838386,0.3234399815883754,0.2450648166737643,0.230780122344642,0.4407514450867052,0.0384906612821807,3.843559516271633,0.2384644001722335,0.1618256792426109,0.3642939814814814,0.158884401817264,3.176814539923252,0.1866450607776641,0.1100063398480415,0.3137027926493995,0.2735991923271075,2.735635622774628,0.1585212051868438,0.0818824842572212,0.3690176828901664,0.641049855231283,0.1990107314206873,1.9763090802974537,995,8.0,16.0,0.0002079212161733,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__shuffled_pca_residual__seed20260630__best.npz,0f1177a6d60d3edb697ce28b5f2eeadf,true_train_and_true_inner_val_selection,0.0024156463332474,0.1636121869087219,0.0001287926424993,0.0176252480596303,0.8482824563980103,-0.0009043969255345,-0.0012788165820385,0.000504795557799,-0.0006309944472488,0.0001261988894497,-0.0031459183699109
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260630,short_temporal_conv_residual,random_pca_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,12805517c4fda0f1fc7cf722217b359f,4e0b54fe6c5df80ae70a0233cce6134d,-1.87630832195282,0.2584834117676249,0.74395791745102,0.3163627279540345,0.2618476552807873,0.3995456839979808,0.6268287617073776,0.0789943560957908,0.0137171484529972,0.1171202307588113,0.3232234587546167,0.2476140163844799,0.2290285681261365,0.4421965317919075,0.0386168601716304,3.8561613507512114,0.2401667684316635,0.1635280475020408,0.3611111111111111,0.1574962140333165,3.149058416063716,0.1850704550743103,0.1084317341446876,0.3142815800897121,0.2741039878849066,2.7406829209716297,0.1589831262826919,0.0823444053530693,0.3669508232307397,0.6382320434292258,0.2000191862676535,1.9490928592090853,995,12.0,20.0,0.000417737112985,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__random_pca_residual__seed20260630__best.npz,fc7386a424aae0d0fedc8dd7199288c5,true_train_and_true_inner_val_selection,0.0025858362205326,0.1511619091033935,8.46332186483778e-05,0.014575570821762,0.8172379732131958,-0.0024360132859521,-0.0030251076648136,0.0006309944472488,-0.0020191822311963,0.0006309944472488,-0.0048974725884164
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260630,short_temporal_conv_residual,label_permutation_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,12805517c4fda0f1fc7cf722217b359f,4e0b54fe6c5df80ae70a0233cce6134d,-1.9092389345169067,0.2611794067486614,0.7470424310301212,0.3186939756622765,0.26417600664176,0.4015648662291772,0.6283450792070744,0.0771752148866653,0.0136260744184255,0.116730777511441,0.3490995096394647,0.2733245862997987,0.2329498646404001,0.434971098265896,0.0379858657243816,3.793152178353316,0.2370786666870117,0.160439945757389,0.3657407407407407,0.1595153962645128,3.189430959859405,0.1873154491186142,0.1106767281889915,0.3135580957893213,0.2734729934376577,2.734373798225378,0.1587257832288742,0.0820870622992515,0.3724018827764195,0.6428392689484216,0.203067497233038,2.036559418101775,995,1.0,9.0,7.214455054721514e-06,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__label_permutation_residual__seed20260630__best.npz,9cac24abdbd6136fb9b0c6f0571ccce3,permuted_train_and_permuted_inner_val_selection,0.0021419208496809,0.0328677557408809,0.0077105467207729,0.0275455564260482,0.0756570920348167,0.0002599816950843,5.9405914287546935e-05,0.0,0.0,0.0,-0.0009761760741528
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260630,short_temporal_conv_residual,train_only_video_mean_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,12805517c4fda0f1fc7cf722217b359f,4e0b54fe6c5df80ae70a0233cce6134d,-1.908415174484253,0.26047876294276,0.7461954852132248,0.3178623061967197,0.2627111660486197,0.4023220595658758,0.628037143355032,0.0790752917528152,0.0138232829049229,0.1175724581053018,0.3148483234477805,0.2337220325307377,0.2312663881841069,0.4407514450867052,0.0384906612821807,3.843559516271633,0.2395020872354507,0.1628633663058281,0.365162037037037,0.1592629984856133,3.1843843918849437,0.1869707107543945,0.1103319898247718,0.3134133989292432,0.273346794548208,2.733111973676128,0.1585599929094314,0.0819212719798088,0.3705922035939369,0.640299704151415,0.2146682648556315,1.9750491085350008,995,4.0,12.0,0.0004057250456541,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__train_only_video_mean_residual__seed20260630__best.npz,5fb6e84de1218ffbfebbab559c8353f5,true_train_and_true_inner_val_selection,0.0022818641737103,0.2238703519105911,1.0322576599719469e-05,0.0050152740441262,0.998610019683838,-0.000440662110817,-0.0007875399026089,0.000504795557799,-0.0002523977788995,-0.0001261988894497,-0.002659652530446
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260630,short_temporal_conv_residual,diagnostics_only_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,12805517c4fda0f1fc7cf722217b359f,4e0b54fe6c5df80ae70a0233cce6134d,-1.9092316150665285,0.2610852295226012,0.7469069606675913,0.3186939756622765,0.26417600664176,0.4015648662291772,0.6283450792070744,0.0771760940551757,0.0136258276179432,0.1167297203712203,0.3491087650031676,0.2733251075552667,0.2328448441721179,0.434971098265896,0.0379858657243816,3.793152178353316,0.2370786666870117,0.160439945757389,0.3657407407407407,0.1595153962645128,3.189430959859405,0.1873154491186142,0.1106767281889915,0.3135580957893213,0.2734729934376577,2.734373798225378,0.1587257832288742,0.0820870622992515,0.3711052558921763,0.6420149738867712,0.2139319811362037,1.9885403567848416,995,1.0,9.0,8.058183932949103e-05,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__diagnostics_only_residual__seed20260630__best.npz,509def0822e89bb7376b62b9b72304ed,true_train_and_true_inner_val_selection,0.0021439522970467,0.0334505327045917,0.0109298815950751,0.0175167452543973,0.0286960508674383,0.000165804469024,-7.606444824237446e-05,0.0,0.0,0.0,-0.001081196542435
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260631,short_temporal_conv_residual,frozen_ar_only,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,f13c18e25b919e1e418a44cab0797814,00865b1413466d560e463675ec54657d,-1.933961057662964,0.2592937695681576,0.744878933972977,0.3180978070832709,0.2632492765605622,0.4018172640080767,0.6280789737991574,0.0776682570576667,0.0135652283206582,0.1164698601383989,0.3470173870038891,0.2698186525578415,0.2320105979951386,0.4364161849710982,0.0381120646138313,3.8057540128328946,0.2397340536117553,0.1630953326821327,0.3619791666666667,0.1578748107016658,3.156628268025408,0.1859343498945236,0.1092956289649009,0.3093618868470554,0.2698132256436143,2.6977808862971195,0.1567449569702148,0.0801062360405922,0.3790798203949848,0.6432359792049116,0.2930082492756208,1.9594876694054832,995,,,,,,,,,,,,,,,,,,,,,
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260631,short_temporal_conv_residual,real_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,f13c18e25b919e1e418a44cab0797814,00865b1413466d560e463675ec54657d,-1.9462947249412537,0.2676803070186962,0.7463440061874896,0.3204562178072112,0.2520984081041968,0.4396769308430086,0.6353622733885508,0.0782456472516059,0.013632757589221,0.1167594004319181,0.3367318104840324,0.2593755266622209,0.2329355024672235,0.4797687861271676,0.0418980312973245,4.183809047220269,0.2471207678318023,0.1704820469021797,0.3689236111111111,0.1609035840484603,3.2171870837189407,0.1868558526039123,0.1102171316742897,0.3145709738098683,0.2743563856638061,2.74320657007013,0.1591912358999252,0.0825525149703025,0.3892227254265972,0.6540297435810014,0.1997406289154979,2.180394114800578,995,13.0,21.0,0.0171277439325288,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__real_residual__seed20260631__best.npz,7cb869237fea75ecbafa85613558e920,true_train_and_true_inner_val_selection,0.002653784584254,0.1379823982715606,9.190850960294484e-07,0.0024169406387954,0.9596399068832396,0.0083865374505386,0.0014650722145126,0.0037859666834931,0.0030287733467945,0.0045431600201918,0.0009249044720849
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260631,short_temporal_conv_residual,shuffled_pca_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,f13c18e25b919e1e418a44cab0797814,00865b1413466d560e463675ec54657d,-1.908895587921143,0.257051908952951,0.741869933030115,0.3162860727728984,0.2625614532122323,0.3976527006562342,0.6264952455011397,0.0787749215960502,0.0136290909722447,0.1167436977838407,0.3323671510312411,0.252380915743505,0.2274258037869363,0.4393063583815029,0.0383644623927309,3.830957681792053,0.2409005314111709,0.1642618104815483,0.3564814814814814,0.1554770318021201,3.1086858722680275,0.1836441904306411,0.1070054695010185,0.3100853711474461,0.2704442200908632,2.7040900090433713,0.1568714082241058,0.0802326872944831,0.3734793778680744,0.6413335727139856,0.1955602612331065,1.9518811448320577,995,10.0,18.0,0.0001839847276772,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__shuffled_pca_residual__seed20260631__best.npz,bec14d502ae2cc5ed559bee99ae5954d,true_train_and_true_inner_val_selection,0.002511212369427,0.1089849025011062,3.4106618841178715e-05,0.0065461392514407,0.6875894069671631,-0.0022418606152065,-0.003009000942862,0.0002523977788995,-0.0023977788995456,0.0006309944472489,-0.0045847942082022
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260631,short_temporal_conv_residual,random_pca_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,f13c18e25b919e1e418a44cab0797814,00865b1413466d560e463675ec54657d,-1.9338918924331667,0.2594382065102599,0.744799204874178,0.3181136976720951,0.2632710434926409,0.4018172640080767,0.6280871468053526,0.077675886452198,0.0135654211044311,0.1164706877477382,0.3469390800728541,0.2684660396727898,0.2308025588907497,0.4364161849710982,0.0381120646138313,3.8057540128328946,0.2397340536117553,0.1630953326821327,0.3619791666666667,0.1578748107016658,3.156628268025408,0.1859343647956848,0.1092956438660621,0.3093618868470554,0.2698132256436143,2.6977808862971195,0.1567449569702148,0.0801062360405922,0.3744889515325472,0.6443244898949338,0.1972865836574824,1.9851586852204288,995,2.0,10.0,7.470519321944868e-05,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__random_pca_residual__seed20260631__best.npz,abb4788faac9d9929880e5c21e175039,true_train_and_true_inner_val_selection,0.0021664763335138,0.0277907960116863,0.0036660314071923,0.0173589661717414,0.0876935869455337,0.0001444369421023,-7.972909879905288e-05,0.0,0.0,0.0,-0.0012080391043888
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260631,short_temporal_conv_residual,label_permutation_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,f13c18e25b919e1e418a44cab0797814,00865b1413466d560e463675ec54657d,-1.933961057662964,0.2592937695681576,0.744878933972977,0.3180978070832709,0.2632492765605622,0.4018172640080767,0.6280789737991574,0.0776682570576667,0.0135652283206582,0.1164698601383989,0.3470173870038891,0.2698186525578415,0.2320105979951386,0.4364161849710982,0.0381120646138313,3.8057540128328946,0.2397340536117553,0.1630953326821327,0.3619791666666667,0.1578748107016658,3.156628268025408,0.1859343498945236,0.1092956289649009,0.3093618868470554,0.2698132256436143,2.6977808862971195,0.1567449569702148,0.0801062360405922,0.3790798203949848,0.6432359792049116,0.2930082492756208,1.9594876694054832,995,0.0,8.0,0.0,0.0,patience_exhausted,True,False,,,permuted_train_and_permuted_inner_val_selection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
again_dense_2hz_phase5_temporal_residual_binary_big_confirm_v1,future_arousal_max_delta_rows_4_10_train_q90,binary,blocked_temporal_70_30,1,20260631,short_temporal_conv_residual,train_only_video_mean_residual,temporal_mean_2s_then_pca256,159923,69101,True,True,True,False,True,f13c18e25b919e1e418a44cab0797814,00865b1413466d560e463675ec54657d,-1.908831238746643,0.2378221393162266,0.7255747131297516,0.2933062291273414,0.2378896129386825,0.3823826350328117,0.6118559463801946,0.0793871954083442,0.0139703080058097,0.1181960574884364,0.3093835282405286,0.2248280810032713,0.2023688782810872,0.4190751445086705,0.0365976779404341,3.6545319990779457,0.2260424047708511,0.1494036838412284,0.3211805555555556,0.1400807672892478,2.800845225825902,0.1680695712566375,0.0914308503270149,0.2752134278686152,0.2400302877334679,2.399990292674051,0.1426381319761276,0.0659994110465049,0.3701289719037005,0.642052219108748,0.2109388569619924,1.9062434191521835,995,16.0,24.0,0.0053749801046323,0.0,patience_exhausted,False,True,outputs/again_dense_2hz_phase5_temporal_residual_binary_big_confirm_20260630_025437/checkpoints/future_arousal_max_delta_rows_4_10_train_q90__short_temporal_conv_residual__train_only_video_mean_residual__seed20260631__best.npz,bd10363681c9d0294f327caa6e42c99d,true_train_and_true_inner_val_selection,0.0027259935159236,0.3301525413990021,4.8446494815834746e-08,0.0183482747524976,0.9999054074287416,-0.0214716302519309,-0.0193042208432253,-0.0015143866733972,-0.0177940434124179,-0.0297829379101463,-0.0296417197140513
