stage,split_digest,fold,lane,row_type,seed_or_group,cold_start_policy,prediction_sha256,score_mask_digest,compatibility_mask_digest,teacher_forcing_ratio,cross_video_state_carry,rollout_all_finite,pooled_continuous_spearman,top_1pct_true_future_movement_lift,top_5pct_true_future_movement_lift,top_10pct_true_future_movement_lift,training_q90_future_event_pr_auc,event_threshold,event_prevalence,first30_pooled_continuous_spearman,first30_top_5pct_true_future_movement_lift,first30_training_q90_future_event_pr_auc,prediction_rows,prediction_finite_fraction,prediction_digest,compat_pooled_continuous_spearman,compat_top_1pct_true_future_movement_lift,compat_top_5pct_true_future_movement_lift,compat_top_10pct_true_future_movement_lift,compat_training_q90_future_event_pr_auc,compat_event_threshold,compat_event_prevalence,compat_first30_pooled_continuous_spearman,compat_first30_top_5pct_true_future_movement_lift,compat_first30_training_q90_future_event_pr_auc,compat_prediction_rows,compat_prediction_finite_fraction,compat_prediction_digest
stage_a,5f17eef6b600bbb33527efaa690cd715,1,video_supervised_temporal,member,20260720,row0_zero_history_no_label_burnin,9d0955ce76797a1c67548b30699427622e023d23cd66188a00f8176aaf9c954f,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.13022992731126218,0.04366730070961374,0.04972125550908268,0.04033454831254569,0.12540329718586937,0.222222222,0.09090238051300978,0.15593776411772733,0.05110426658130217,0.1302887498697391,54190,1.0,e50f651ea6e477c48111e04bea2a3e5b,0.12775054633357533,0.0445002939169799,0.049042096177645246,0.03970049746155475,0.12542398685807762,0.222222222,0.09011682506292025,0.15361613721610015,0.06277508695188122,0.130868142967344,53242,1.0,e95a2ccd53c9873662f88bc26184c21a
stage_a,5f17eef6b600bbb33527efaa690cd715,1,video_supervised_temporal,ensemble,20260718_20260719_20260720,row0_zero_history_no_label_burnin,875574863616c00d18137e87b76ba23cd0afd337dfbf09ac16c9a266e67bcb88,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.1446983877232844,0.059066807524024094,0.05305823364630106,0.04724831078043464,0.12948138427831907,0.222222222,0.09090238051300978,0.1732488036140712,0.051884598556383874,0.12775358811899779,54190,1.0,a4a066a843bc518ae3a499478376b775,0.14035487945488015,0.057817283163955076,0.053702274096506526,0.04679075643529939,0.12985102549488892,0.222222222,0.09011682506292025,0.1668662509147744,0.05125251825265027,0.12743504292799693,53242,1.0,5b0e0f259fe274ddd8e989807b743a18
stage_a,5f17eef6b600bbb33527efaa690cd715,1,video_supervised_current_row,member,20260718,row0_zero_history_no_label_burnin,9cdfc9a4df364e2581357c0a9cab9148973edce03d1fd4043191c3ade2e12486,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.1281546685421932,0.03524951660848682,0.043943387568006205,0.03628822793234444,0.11915944411121458,0.222222222,0.09090238051300978,0.1400347434080036,0.058992665387026605,0.12769585085267232,54190,1.0,ed7ac4363936452ba827bf0415c03b13,0.12475196558303911,0.03492780456159205,0.041681557559974027,0.035279985570728915,0.11757711199207527,0.222222222,0.09011682506292025,0.13177656802124801,0.05604013545542047,0.12252808596046873,53242,1.0,8e51b8adcd87ab035e64b04a0e885dcb
stage_a,5f17eef6b600bbb33527efaa690cd715,1,video_supervised_current_row,member,20260719,row0_zero_history_no_label_burnin,bf6730f97bfcd001953eebb32a03fce1390693aca97fbeb42a8c603e73abb965,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.13667310248249356,0.06504185818134234,0.04831535132717401,0.0389536368446757,0.1250447204831238,0.222222222,0.09090238051300978,0.16087889144021797,0.041532052640722086,0.12686415895255593,54190,1.0,768da6ee2c1300562e8f208ffd540abd,0.13246993496955886,0.06694539355768092,0.0484448987409055,0.0378710070208873,0.12456013598709656,0.222222222,0.09011682506292025,0.15465150049558993,0.046794866353391765,0.1251504866038526,53242,1.0,5edd3c0b613128961e8efb1e2099d79c
stage_a,5f17eef6b600bbb33527efaa690cd715,1,video_supervised_current_row,member,20260720,row0_zero_history_no_label_burnin,429603302b07252e77336004e134f7f1f41291d7ac5d25893e12a7652f805848,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.13652523310363812,0.0697956264038907,0.04901121079615627,0.0404410438182345,0.12131741618063718,0.222222222,0.09090238051300978,0.1501905593519988,0.051425783513478804,0.12270370429827462,54190,1.0,bf79b5ecef3eca73d57121c0a9113b01,0.13173691105965454,0.0638123796444692,0.045849366917311264,0.03848877751139931,0.11944639607469618,0.222222222,0.09011682506292025,0.13962587586027,0.047451791740698065,0.11641116320867846,53242,1.0,46e8a10431706fb4b710cd622a8feb03
stage_a,5f17eef6b600bbb33527efaa690cd715,1,video_supervised_current_row,ensemble,20260718_20260719_20260720,row0_zero_history_no_label_burnin,fa384a530b69194716158a49908df6881fd826aa590c3bfa2ff6f99ec05750f1,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.14261906819745057,0.07609021210363162,0.053066452974283675,0.040587195124215554,0.1262007680844383,0.222222222,0.09090238051300978,0.16206737077088337,0.0577785773063382,0.13015879752680723,54190,1.0,967948703abfe5805710ca0e215e7e48,0.13817199362619498,0.077436314985499,0.04985846975964487,0.04106408172493465,0.12481918910119726,0.222222222,0.09011682506292025,0.152957672306113,0.05080390404735971,0.1258822418474314,53242,1.0,d864050c74411309cd64379cf4313473
stage_a,5f17eef6b600bbb33527efaa690cd715,1,no_video_closed_loop_persistence,member,20260718,row0_zero_history_no_label_burnin,f47fb72ce1d5b663d301767ae985e234a9c09eaf3c713661b67d311743b6ff11,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,0.0,0.0,True,0.08819984092578351,0.040201375111444886,0.03945684014987392,0.028125891642961733,0.09552141917016364,0.222222222,0.09090238051300978,0.13830302275681153,0.024824896490798665,0.11626558573199,54190,1.0,40599c5c86e6eb4d9e8e6fe218230359,0.08070292856598572,0.05587629618489106,0.03546323575386636,0.024125151963311768,0.09377262851923118,0.222222222,0.09011682506292025,0.13105862071016594,0.03790222128148296,0.11616170803654438,53242,1.0,43f1b74a9a39c97904631b0c9d2221c5
stage_a,5f17eef6b600bbb33527efaa690cd715,1,no_video_closed_loop_persistence,member,20260719,row0_zero_history_no_label_burnin,8ff5a672541e79d73657bb5977816bec1eb5ed25fb29f9cf0ba4becd4dcc174f,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,0.0,0.0,True,0.08448926526686798,0.0369155548360968,0.04179986739797494,0.029953673073823094,0.09707654578615543,0.222222222,0.09090238051300978,0.13915384985683077,0.024577309610296957,0.11663742541695565,54190,1.0,e4d2de74edf7e033210f8c077f81a3cb,0.07675451024528099,0.05469437295057885,0.03704987384507883,0.02638432654227201,0.0958248594148295,0.222222222,0.09011682506292025,0.13192307526941477,0.04048998727776108,0.11837282152274875,53242,1.0,acc095bec013d1a95852a8f94be386dc
stage_a,5f17eef6b600bbb33527efaa690cd715,1,no_video_closed_loop_persistence,member,20260720,row0_zero_history_no_label_burnin,14adef9510fd4024125896594d5a7135e1aeb72c4af18a1ea3e4f2f7432a91c4,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,0.0,0.0,True,0.08409779872351542,0.045257368544878905,0.04235217345873594,0.03089392068197206,0.09755688147435532,0.222222222,0.09090238051300978,0.14133363739510327,0.031114063221209853,0.11934230480190657,54190,1.0,12d42babd39404ba208b4b03cbd3576b,0.0763705461710565,0.05010528774888704,0.04041394658951843,0.02803532299184012,0.09539262905607343,0.222222222,0.09011682506292025,0.13364273133618843,0.04043829620648906,0.11752518229148631,53242,1.0,97938ab16687d225d1461cd3116f2699
stage_a,5f17eef6b600bbb33527efaa690cd715,1,no_video_closed_loop_persistence,ensemble,20260718_20260719_20260720,row0_zero_history_no_label_burnin,e5afd94a26a8fccd793bb5c9991aa7eb6be2e04f7f086f58dfeed4afa14e78ad,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,0.0,0.0,True,0.08703306541154518,0.03869261425153311,0.04142392362083407,0.030721989641644194,0.09715414928681554,0.222222222,0.09090238051300978,0.1470119892185496,0.024920785485897892,0.1187206676399692,54190,1.0,8c166e1b5db85561f2e975a4b566fe95,0.07944624255764683,0.05583025727102269,0.03964825827562534,0.027878091614223978,0.09557919558902334,0.222222222,0.09011682506292025,0.1405766352026799,0.04021797422896389,0.1193684479415976,53242,1.0,90ca50fe42a22bbdeb967321a93d6b64
stage_a,5f17eef6b600bbb33527efaa690cd715,1,sequence_shuffled_video,member,20260718,row0_zero_history_no_label_burnin,80d4329db565f05eaf68d4121b239f99022fbe7ade4429e4127804de926a8290,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.05593143711544439,0.03766134991230024,0.023238280041764238,0.015009356741098191,0.08759803204041436,0.222222222,0.09090238051300978,0.04504232483244187,0.02419053794152505,0.09751546852675545,54190,1.0,3f6e7076fd8f2a0c8f2d96ffcd7d349f,0.05680135736563487,0.03918972466983619,0.02342983243490205,0.015088189712453744,0.08672713899502828,0.222222222,0.09011682506292025,0.06504711004344084,0.026473837141567563,0.09723916865533794,53242,1.0,b899cf67b6807230a77192b23b06e3fe
stage_a,5f17eef6b600bbb33527efaa690cd715,1,sequence_shuffled_video,member,20260719,row0_zero_history_no_label_burnin,7cb373cabda6398f4ccea81f8978418bc00f9fe48f8f6208766dc4dd8ba87c82,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.05733888566401692,0.035421095228031683,0.01789539771207229,0.016444268436795896,0.0915854999076521,0.222222222,0.09090238051300978,0.03746245756443966,0.018252693743476697,0.10146014852637501,54190,1.0,408ea3dfa1989df4e3e039089d683d2d,0.04901953094241857,0.01735719459214676,0.011951881332434862,0.011654065069586834,0.08773013890933488,0.222222222,0.09011682506292025,0.020367519955943374,0.005034349171039301,0.09109850616787953,53242,1.0,7ef79c02b0fc9d46128d099f9a7c9bfa
stage_a,5f17eef6b600bbb33527efaa690cd715,1,sequence_shuffled_video,member,20260720,row0_zero_history_no_label_burnin,8e64a98f973de515a7f1d2938c160e80055f23b2fdefd72223accc2fe03dd86d,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.05667063117921722,0.03947338924088251,0.026059621397467515,0.015652276892581245,0.09026312612728195,0.222222222,0.09090238051300978,0.04613592178132298,0.026740487771738444,0.1025219526507366,54190,1.0,33e5446230dc838e38462d5dec252846,0.04863113266745641,0.04561139819435218,0.017908221523396474,0.011759681371124577,0.08798013223664816,0.222222222,0.09011682506292025,0.031915683165578475,0.03035948340541622,0.09909098897115176,53242,1.0,ab42ed8d4364d8505891b4bf9ce5d32c
stage_a,5f17eef6b600bbb33527efaa690cd715,1,sequence_shuffled_video,ensemble,20260718_20260719_20260720,row0_zero_history_no_label_burnin,361a84d25427a03f8b36ec80ca2aece395f9eaefed01af211e4bd9e600540a6c,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.06202432762936337,0.038865722732178164,0.02786202343032753,0.01728792712506306,0.09062669972701153,0.222222222,0.09090238051300978,0.05447895706811466,0.02574566637099493,0.10322185734397124,54190,1.0,be50bd37ae06cbc43adcb3be971ad3fb,0.05435291974201722,0.04213581706600652,0.023090589068017482,0.013532851447892465,0.08848404843046534,0.222222222,0.09011682506292025,0.04388910187676522,0.030578722363012373,0.10031938770010759,53242,1.0,549ccd2bfabd85447267b3190ae50121
stage_a,5f17eef6b600bbb33527efaa690cd715,1,video_label_permutation,member,20260718,row0_zero_history_no_label_burnin,31d8eb38deb886bae841af0d1abad4076523ad01b433e0f42c295ae8bea9442c,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.08870802499361498,0.06440636372923023,0.03347687253760936,0.022900753313394577,0.0969320490880081,0.222222222,0.09090238051300978,0.09424621157430524,0.0484036827204104,0.11325172457176957,54190,1.0,f9bd4b97229549e9f60f43ba465a4e58,0.08552152078227701,0.06542850226967167,0.031839735395046344,0.021983282858708854,0.0948781057323414,0.222222222,0.09011682506292025,0.09754440560434326,0.04952123094237727,0.11016345409913293,53242,1.0,0b6f240241465d344d267c6b14b9f73b
stage_a,5f17eef6b600bbb33527efaa690cd715,1,video_label_permutation,member,20260719,row0_zero_history_no_label_burnin,fac7108eaf987df6c53fa92f5131367e81e561fc25efd5018068ea778aa871ff,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.0899745781246869,0.05676003288463385,0.029988604334533576,0.02736877763919133,0.09662652282072473,0.222222222,0.09090238051300978,0.11897151989594223,0.043760934220688635,0.11360493642970171,54190,1.0,555bb0c20904a424359edeb7989c0335,0.08249667944728237,0.04739547076039657,0.028807055161417246,0.02441110322241611,0.09333177998510825,0.222222222,0.09011682506292025,0.10781432334517609,0.037199454459638084,0.10628625000241104,53242,1.0,66513dfce2481ce9a566afbf14ea8fb6
stage_a,5f17eef6b600bbb33527efaa690cd715,1,video_label_permutation,member,20260720,row0_zero_history_no_label_burnin,c5bde941b5ba8f12e285905717c6929d665f7cc22d1a4f91d545ee8a925df339,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.08535272220838995,0.04392158660182769,0.03259592332249279,0.02417023539486212,0.09523641693493082,0.222222222,0.09090238051300978,0.11977549588568968,0.036145391270983734,0.11451974976966381,54190,1.0,9a6bcddf8f44351c61861166b6deb169,0.07763080452811814,0.04367381214663906,0.028876051433512774,0.019449979744028033,0.09187278725335518,0.222222222,0.09011682506292025,0.10626657093154893,0.039540760653574536,0.10758752188243897,53242,1.0,e3230b032beeb3a12dd22861a3b006d7
stage_a,5f17eef6b600bbb33527efaa690cd715,1,video_label_permutation,ensemble,20260718_20260719_20260720,row0_zero_history_no_label_burnin,948f24f86cac26adfd6a2393e99ea7e163d1e234ae22381e92db64bb91f45cfe,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.09469558941482699,0.06626008768993552,0.0356123809426677,0.028373269030685773,0.09748303962248406,0.222222222,0.09090238051300978,0.12353093305131894,0.048629163126637454,0.11888697626090386,54190,1.0,0f045261f48b96a1e4506fa85cd87ebe,0.08714853413113456,0.05216298863456272,0.03453447123017673,0.023889967114198975,0.0938025640520921,0.222222222,0.09011682506292025,0.1091339064974918,0.04343684051921823,0.1098272016356154,53242,1.0,dee1f50e62737556dc69dceca998edc2
stage_a,5f17eef6b600bbb33527efaa690cd715,1,phase7_ar_assisted_teacher_ceiling,member,20260718,row0_zero_history_no_label_burnin,6944c3a422ae6e39838f507256c377889c8c85ef72408f53069cdf5ff45cda7c,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.2591808675887755,0.12891513488178385,0.07996143534261765,0.0603735428326898,0.17714185600536733,0.222222222,0.09090238051300978,0.18258694935858397,0.05783442015861079,0.15535033642154186,54190,1.0,99576e8897a37c60239e9363fd54d754,0.2569275322315698,0.133522422755637,0.08312567108141716,0.06173749670728928,0.17750008360672417,0.222222222,0.09011682506292025,0.17763724523613605,0.06488094881909212,0.15369662130889988,53242,1.0,0c4771e8fa38dc4eddecac07e757875b
stage_a,5f17eef6b600bbb33527efaa690cd715,1,phase7_ar_assisted_teacher_ceiling,member,20260719,row0_zero_history_no_label_burnin,d661f39f24ab6987d44e90968949f36c17420fe240205db330f971a4e58ebbbd,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.2560966385434365,0.1446195410745521,0.08004229483403796,0.05919843247102465,0.18026621921343197,0.222222222,0.09090238051300978,0.19194635893610817,0.05796699527409174,0.15931183723962156,54190,1.0,e653f4a0e3ba888f58e978ae87107029,0.25413755904318514,0.1462208574113371,0.08148344318060657,0.060515579201222545,0.18047435190290279,0.222222222,0.09011682506292025,0.18921586561513454,0.061839654267398125,0.15876768154159546,53242,1.0,2f2f857b929d2da326fb0b74f85094ac
stage_a,5f17eef6b600bbb33527efaa690cd715,1,phase7_ar_assisted_teacher_ceiling,member,20260720,row0_zero_history_no_label_burnin,1029de3aaabb6aa5870c76fb242a732be9a9d4421e82227127d5bcd9214acc4a,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.2561096239210134,0.13316187390864287,0.08023993185081871,0.060500559011864276,0.1783853306654121,0.222222222,0.09090238051300978,0.1923056484039449,0.060576863814663734,0.1546456263867388,54190,1.0,ee74676bedd2cb8cd0f5e75a090e53bc,0.25366889812853377,0.13465079038052513,0.08149397231713762,0.061234299993007106,0.17833270650073418,0.222222222,0.09011682506292025,0.18487297871740374,0.06254259912114266,0.1533357040062295,53242,1.0,6529eb4883cef077afc4ea2b4ec21818
stage_a,5f17eef6b600bbb33527efaa690cd715,1,phase7_ar_assisted_teacher_ceiling,ensemble,20260718_20260719_20260720,row0_zero_history_no_label_burnin,17a829bdd3131986f91ada41d5b20193272dab5eb980551f113289744c1c175c,ede328bbc8715fbba0b39ff270d86928,017ee38966c3bc1ff2f2a874f4867094,,,True,0.25864630172673914,0.14085974859176434,0.08103591224206722,0.06106642775299081,0.17927059868765172,0.222222222,0.09090238051300978,0.19062849266689794,0.059964018482853376,0.15692080900904315,54190,1.0,8e1b1ca88b6478537b76dcc0f9540f69,0.256169077067436,0.1423557791067812,0.08235310604952287,0.06159869208184795,0.17927383284890291,0.222222222,0.09011682506292025,0.18513663945142161,0.06283267692885258,0.1558644520822997,53242,1.0,6f2744ee1d6c99fa8ac9b16a2e499e6a
stage_a,636d420321babfb681dfe3b1501c91a6,2,video_distilled_temporal,member,20260718,row0_zero_history_no_label_burnin,382b211f45786861a9d77f9a8241c71d6335e6f3e43734dac216f19e41923f95,b518445132a49b58a7745780b7ef70f3,fc894696b7795a7f629fd61bde8a5cb4,,,True,0.08935604047147507,0.04641064652431155,0.026840457453511615,0.020419473272571126,0.11417617608803568,0.21568627448235259,0.10216246950716237,0.09397339888983515,0.03221884230178465,0.12589024319395464,54521,1.0,c46b9d12c604394ddb375d3e79fcd81d,0.08855819128138234,0.04755731396843353,0.026935817131356884,0.020500860687247574,0.11363872094577994,0.21568627448235259,0.10155695777172087,0.10605206579782384,0.03322338153868712,0.1262984396094446,53566,1.0,90759b9ac6bd50684248214bdc743b15
