target_name,validation_protocol,feature_family,feature_name,pca_width,model_lane,folds,rows_test_total,mean_pr_auc,std_pr_auc,min_pr_auc,max_pr_auc,mean_roc_auc,mean_f1,mean_balanced_accuracy,mean_precision,mean_recall,mean_top_1pct_recall,mean_top_5pct_recall,mean_top_10pct_recall,mean_delta_mae,mean_delta_mse,mean_delta_pearson,ar_only_mean_pr_auc,delta_vs_AR_only,phase3_raw_cortical_pr_auc,phase3_AR_plus_raw_cortical_pr_auc,delta_vs_phase3_raw_cortical,delta_vs_phase3_AR_plus_raw_cortical
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_2s_std,192,PCA_plus_temporal_diagnostics,1,71448,0.11345848657912802,,0.11345848657912802,0.11345848657912802,0.5105967467788154,0.1913756086608759,0.5004635094213826,0.10719844052129349,0.8911395713538944,0.01620491374803973,0.06024568740198641,0.11055933089388395,0.14098802725535303,0.024436557800797568,0.01724374573116917,0.26193773027780903,-0.148479243698681,0.1326,0.20190000000000002,-0.019141513420871975,-0.088441513420872
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_2s_std,192,quality_motion_luma_only_control,1,71448,0.10377518029461327,,0.10377518029461327,0.10377518029461327,0.49356487113737507,0.19413756356818151,0.5055587494535068,0.10824145244505949,0.9404077365394669,0.010062728698379509,0.04090433873497125,0.08690538421327758,0.10611305286882604,0.015056119560744591,0.011103776828145295,0.26193773027780903,-0.15816254998319576,0.1326,0.20190000000000002,-0.028824819705386723,-0.09812481970538675
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_2s_std,192,random_matched_PCA_control,1,71448,0.10754311144105624,,0.10754311144105624,0.10754311144105624,0.5039168174647908,0.19067574646411733,0.5041098804976146,0.10807978481852797,0.8086774699424987,0.010324098274960794,0.04717720857292211,0.09879769994772608,0.10734277581189106,0.015354220722816557,0.0042585914953928205,0.26193773027780903,-0.1543946188367528,0.1326,0.20190000000000002,-0.025056888558943752,-0.09435688855894378
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_2s_std,192,residualized_AR_plus_PCA,1,71448,0.22606975522010378,,0.22606975522010378,0.22606975522010378,0.6670282635578114,0.2609104225974959,0.6218134920519165,0.16544568684496477,0.6168322007318349,0.03606900156821746,0.17315734448510192,0.2820177731312075,0.1272080196520847,0.020654104463829082,0.22316868803608284,0.26193773027780903,-0.035867975057705254,0.1326,0.20190000000000002,0.09346975522010378,0.024169755220103756
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_2s_std,192,residualized_AR_plus_PCA_plus_temporal_diagnostics,1,71448,0.21932886286159375,,0.21932886286159375,0.21932886286159375,0.6563540340720128,0.2473266116712496,0.6075821283713505,0.1535858841386289,0.6347360167276529,0.03606900156821746,0.1679299529534762,0.2744380554103502,0.13189484634584459,0.022048390601114687,0.21791014109821458,0.26193773027780903,-0.04260886741621528,0.1326,0.20190000000000002,0.08672886286159376,0.01742886286159373
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_2s_std,192,shuffled_PCA_control,1,71448,0.10575568430233019,,0.10575568430233019,0.10575568430233019,0.4955918445219254,0.14602929838087894,0.49527081503290166,0.10356517935258093,0.2475169890224778,0.010324098274960794,0.04900679560899111,0.09709879769994773,0.09365199576920202,0.012637391898471264,-0.001660931817602686,0.26193773027780903,-0.15618204597547886,0.1326,0.20190000000000002,-0.026844315697669804,-0.09614431569766983
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_2s_std,192,shuffled_temporal_diagnostics_control,1,71448,0.10546915549363128,,0.10546915549363128,0.10546915549363128,0.49463584174490843,0.19177607464178606,0.4984213557806465,0.10677867988660146,0.9401463669628856,0.0077104025091479355,0.04730789336121276,0.0985363303711448,0.10690711949507518,0.015206660430642236,-0.0011276815697864567,0.26193773027780903,-0.15646857478417775,0.1326,0.20190000000000002,-0.027130844506368712,-0.09643084450636874
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_2s_std,192,timestamp_video_time_only_control,1,71448,0.10565966814498567,,0.10565966814498567,0.10565966814498567,0.4775657824484782,0.15570051049347702,0.4845015576145304,0.09942770211532889,0.358729743857815,0.016074228959749085,0.05148980658651333,0.09500784108729744,0.09109118134286953,0.012004989656499241,0.00046944235072411184,0.26193773027780903,-0.15627806213282336,0.1326,0.20190000000000002,-0.02694033185501432,-0.09624033185501435
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,AR_only,1,71448,0.26193773027780903,,0.26193773027780903,0.26193773027780903,0.7069853291104942,0.34615384615384615,0.625250565896516,0.3987730061349693,0.30580240460010455,0.034892838473601674,0.19302143230527966,0.35572399372713015,0.0996497064574397,0.013881969548145488,0.2490197561065197,0.26193773027780903,0.0,0.1326,0.20190000000000002,0.12933773027780904,0.06003773027780901
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,AR_plus_PCA,1,71448,0.20214317929760584,,0.20214317929760584,0.20214317929760584,0.6486651702989374,0.2642109545471356,0.6094532544715764,0.18424717594264198,0.46680606377417666,0.03450078410872975,0.15028750653423942,0.24163617354939884,0.10943745019829314,0.017144538343296364,0.20381341068432485,0.26193773027780903,-0.0597945509802032,0.1326,0.20190000000000002,0.06954317929760584,0.00024317929760581114
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,AR_plus_PCA_plus_temporal_diagnostics,1,71448,0.20013392513865044,,0.20013392513865044,0.20013392513865044,0.6429088767640398,0.2627071604155103,0.6047403713031052,0.18856004553215708,0.43295870360690014,0.035807631991636175,0.14754312598013591,0.23588604286461057,0.1057449594070913,0.01647546343059643,0.19845820896282018,0.26193773027780903,-0.06180380513915859,0.1326,0.20190000000000002,0.06753392513865045,-0.0017660748613495814
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,AR_plus_quality_motion_luma_control,1,71448,0.24884582991796253,,0.24884582991796253,0.24884582991796253,0.6936490628190608,0.320198153569016,0.6116463154886965,0.37612414036325165,0.27875065342394145,0.035023523261892314,0.18531102979613173,0.31952430737062204,0.0987642635677426,0.013796640907000909,0.24448003546497532,0.26193773027780903,-0.013091900359846503,0.1326,0.20190000000000002,0.11624582991796253,0.046945829917962506
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,AR_plus_random_matched_PCA_control,1,71448,0.2517460641431465,,0.2517460641431465,0.2517460641431465,0.6920408150004538,0.32532291979573447,0.6141161137744439,0.3824152542372881,0.2830632514375327,0.03463146889702039,0.19393622582331416,0.3238369053842133,0.09976940398379378,0.01399119139072333,0.24213256174584863,0.26193773027780903,-0.010191666134662547,0.1326,0.20190000000000002,0.11914606414314649,0.04984606414314646
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,AR_plus_shuffled_PCA_control,1,71448,0.24034990810218282,,0.24034990810218282,0.24034990810218282,0.681111526278696,0.31555277951280447,0.6193466927399303,0.3022254127781766,0.3301097752221641,0.03541557762676424,0.18557239937271303,0.3025352848928385,0.10493624006516947,0.015170338580777338,0.2344631034738696,0.26193773027780903,-0.021587822175626215,0.1326,0.20190000000000002,0.10774990810218282,0.038449908102182795
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,AR_plus_timestamp_video_time_control,1,71448,0.2556829978095883,,0.2556829978095883,0.2556829978095883,0.6998063482342125,0.31115692649274446,0.6047128438376678,0.3956442831215971,0.2564035546262415,0.03397804495556717,0.18648719289074753,0.33416100365917406,0.0939065356425862,0.01277375429928714,0.24510755208011104,0.26193773027780903,-0.006254732468220725,0.1326,0.20190000000000002,0.12308299780958831,0.053782997809588284
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,PCA_only,1,71448,0.12034284796020694,,0.12034284796020694,0.12034284796020694,0.5411239326480313,0.19764528502693954,0.53265684542637,0.11901519399716948,0.5824621014113958,0.013068478829064296,0.06129116570831155,0.11879247255619446,0.11598004888625973,0.018557102615932984,0.042273431534953713,0.26193773027780903,-0.1415948823176021,0.1326,0.20190000000000002,-0.012257152039793051,-0.08155715203979308
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,PCA_plus_temporal_diagnostics,1,71448,0.12144364969754443,,0.12144364969754443,0.12144364969754443,0.54110473532385,0.19168879016091456,0.5295700041923359,0.12090766181395667,0.46236278097229483,0.013460533193936227,0.06573444851019342,0.12780972294824883,0.11250656179635397,0.017913705024046326,0.0441940510201092,0.26193773027780903,-0.1404940805802646,0.1326,0.20190000000000002,-0.01115635030245557,-0.0804563503024556
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,quality_motion_luma_only_control,1,71448,0.10377518029461327,,0.10377518029461327,0.10377518029461327,0.49356487113737507,0.19413756356818151,0.5055587494535068,0.10824145244505949,0.9404077365394669,0.010062728698379509,0.04090433873497125,0.08690538421327758,0.10611305286882604,0.015056119560744591,0.011103776828145295,0.26193773027780903,-0.15816254998319576,0.1326,0.20190000000000002,-0.028824819705386723,-0.09812481970538675
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,random_matched_PCA_control,1,71448,0.10838030494998488,,0.10838030494998488,0.10838030494998488,0.5034670287580607,0.18891745029772558,0.5031161058099561,0.10789014011223845,0.7587558808154731,0.010846837428123366,0.0501829587036069,0.10324098274960794,0.10744971983444386,0.015378096729975374,0.0020475645258654367,0.26193773027780903,-0.15355742532782415,0.1326,0.20190000000000002,-0.024219695050015116,-0.09351969505001514
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,residualized_AR_plus_PCA,1,71448,0.20496778187389547,,0.20496778187389547,0.20496778187389547,0.6501665069562916,0.26730450781968723,0.6127781494902875,0.18603698202120575,0.47464715107161526,0.0352848928384736,0.15329325666492422,0.2472556194458965,0.10994398079305294,0.01728447454660662,0.2047467080291356,0.26193773027780903,-0.05696994840391356,0.1326,0.20190000000000002,0.07236778187389548,0.0030677818738954477
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,residualized_AR_plus_PCA_plus_temporal_diagnostics,1,71448,0.2032165602908878,,0.2032165602908878,0.2032165602908878,0.6442580472544526,0.2642177298827971,0.606507799281931,0.18898390908067964,0.43897020386826974,0.03606900156821746,0.15159435441714583,0.2405906952430737,0.1064062728977383,0.01665554125891191,0.19972550092139613,0.26193773027780903,-0.05872116998692123,0.1326,0.20190000000000002,0.07061656029088781,0.0013165602908877805
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,shuffled_PCA_control,1,71448,0.10717200063658819,,0.10717200063658819,0.10717200063658819,0.49791170026506015,0.18474437773119692,0.4993045576502231,0.10690349903375683,0.6795608991113434,0.009801359121798223,0.05148980658651333,0.10271824359644538,0.10560737702928852,0.015032751955821804,-0.000608812004591556,0.26193773027780903,-0.15476572964122084,0.1326,0.20190000000000002,-0.025427999363411807,-0.09472799936341184
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,shuffled_temporal_diagnostics_control,1,71448,0.10546915549363128,,0.10546915549363128,0.10546915549363128,0.49463584174490843,0.19177607464178606,0.4984213557806465,0.10677867988660146,0.9401463669628856,0.0077104025091479355,0.04730789336121276,0.0985363303711448,0.10690711949507518,0.015206660430642236,-0.0011276815697864567,0.26193773027780903,-0.15646857478417775,0.1326,0.20190000000000002,-0.027130844506368712,-0.09643084450636874
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_mean,192,timestamp_video_time_only_control,1,71448,0.10565966814498567,,0.10565966814498567,0.10565966814498567,0.4775657824484782,0.15570051049347702,0.4845015576145304,0.09942770211532889,0.358729743857815,0.016074228959749085,0.05148980658651333,0.09500784108729744,0.09109118134286953,0.012004989656499241,0.00046944235072411184,0.26193773027780903,-0.15627806213282336,0.1326,0.20190000000000002,-0.02694033185501432,-0.09624033185501435
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_slope,192,AR_only,1,71448,0.26193773027780903,,0.26193773027780903,0.26193773027780903,0.7069853291104942,0.34615384615384615,0.625250565896516,0.3987730061349693,0.30580240460010455,0.034892838473601674,0.19302143230527966,0.35572399372713015,0.0996497064574397,0.013881969548145488,0.2490197561065197,0.26193773027780903,0.0,0.1326,0.20190000000000002,0.12933773027780904,0.06003773027780901
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_slope,192,AR_plus_PCA,1,71448,0.20220248575483313,,0.20220248575483313,0.20220248575483313,0.6432782104202572,0.260824697940405,0.5996506580682538,0.1943607818007049,0.39636696288552015,0.03776790381599582,0.14884997386304233,0.23706220595922634,0.10578181480835581,0.016113802755945837,0.19864007473146078,0.26193773027780903,-0.059735244522975905,0.1326,0.20190000000000002,0.06960248575483313,0.0003024857548331039
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_slope,192,AR_plus_PCA_plus_temporal_diagnostics,1,71448,0.19710936714512106,,0.19710936714512106,0.19710936714512106,0.63686466638449,0.2571936056838366,0.5954012392546197,0.19478073715361852,0.37846314688970206,0.03789858860428646,0.14492943021432306,0.2296131730266597,0.10533433607552747,0.016147386546145424,0.19357684265119954,0.26193773027780903,-0.06482836313268797,0.1326,0.20190000000000002,0.06450936714512107,-0.004790632854878962
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_slope,192,AR_plus_quality_motion_luma_control,1,71448,0.24884582991796253,,0.24884582991796253,0.24884582991796253,0.6936490628190608,0.320198153569016,0.6116463154886965,0.37612414036325165,0.27875065342394145,0.035023523261892314,0.18531102979613173,0.31952430737062204,0.0987642635677426,0.013796640907000909,0.24448003546497532,0.26193773027780903,-0.013091900359846503,0.1326,0.20190000000000002,0.11624582991796253,0.046945829917962506
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_slope,192,AR_plus_random_matched_PCA_control,1,71448,0.25077098545556276,,0.25077098545556276,0.25077098545556276,0.6925136521725336,0.32514092446448706,0.6139827864477982,0.38262869272952416,0.28267119707266075,0.03476215368531103,0.1894929430214323,0.32318348144276005,0.09977041233953533,0.013981093463813783,0.24268647749809788,0.26193773027780903,-0.011166744822246277,0.1326,0.20190000000000002,0.11817098545556276,0.04887098545556273
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_slope,192,AR_plus_shuffled_PCA_control,1,71448,0.24915762667849534,,0.24915762667849534,0.24915762667849534,0.6888296003429908,0.32927794975163777,0.6184643266499263,0.3665651546722231,0.2988761108207005,0.03397804495556717,0.18923157344485103,0.32318348144276005,0.1007207508727217,0.014211613775679336,0.23918831090084547,0.26193773027780903,-0.012780103599313697,0.1326,0.20190000000000002,0.11655762667849534,0.04725762667849531
arousal_delta_p2rows_train_q90,blocked_temporal_70_30,pca_then_temporal,cortical_pca192_causal_past_3s_slope,192,AR_plus_timestamp_video_time_control,1,71448,0.2556829978095883,,0.2556829978095883,0.2556829978095883,0.6998063482342125,0.31115692649274446,0.6047128438376678,0.3956442831215971,0.2564035546262415,0.03397804495556717,0.18648719289074753,0.33416100365917406,0.0939065356425862,0.01277375429928714,0.24510755208011104,0.26193773027780903,-0.006254732468220725,0.1326,0.20190000000000002,0.12308299780958831,0.053782997809588284
