benchmark_mode,representation_name,feature_name,split,target,threshold,task_type,canonical_prediction_key,lane,is_control,train_rows,test_rows,train_videos,test_videos,computed_fresh,ridge_only,f1,balanced_accuracy,precision,recall,accuracy,tp,fp,fn,tn,decision_threshold,pr_auc,positive_class_rate,event_count,top_1pct_recall,top_5pct_recall,top_10pct_recall,top_event_count_recall
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.075,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,5989,2956,124,124,True,True,0.12581344902386116,0.5106240675001286,0.08357348703170028,0.2543859649122807,0.7273342354533153,58.0,636.0,170.0,2092.0,0.1349965161367558,0.08657481738282302,0.07713125845737483,228.0,0.013157894736842105,0.043859649122807015,0.12719298245614036,0.08771929824561403
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,5989,2956,124,124,True,True,0.2358142962417097,0.6732745536862684,0.141718334809566,0.7017543859649122,0.6491880920162382,160.0,969.0,68.0,1759.0,0.22752643339938544,0.2622172891514529,0.07713125845737483,228.0,0.09210526315789473,0.2324561403508772,0.35526315789473684,0.32456140350877194
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,5989,2956,124,124,True,True,0.1764389456697149,0.5907708236867829,0.10055180870631514,0.7192982456140351,0.4820703653585927,164.0,1467.0,64.0,1261.0,0.2416743994762877,0.19316812378767778,0.07713125845737483,228.0,0.07456140350877193,0.18859649122807018,0.2675438596491228,0.23684210526315788
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,5989,2956,124,124,True,True,0.16404040404040401,0.5705420075114472,0.09034267912772585,0.8903508771929824,0.30006765899864685,203.0,2044.0,25.0,684.0,0.17839480610148564,0.19433237603384615,0.07713125845737483,228.0,0.07894736842105263,0.17982456140350878,0.2631578947368421,0.23684210526315788
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,5989,2956,124,124,True,True,0.20197044334975373,0.6338426711941143,0.1174785100286533,0.7192982456140351,0.5615696887686062,164.0,1232.0,64.0,1496.0,0.2420368565076592,0.24449385377441812,0.07713125845737483,228.0,0.07894736842105263,0.23684210526315788,0.32894736842105265,0.29385964912280704
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,5989,2956,124,124,True,True,0.18037974683544303,0.6006231671554252,0.10251798561151079,0.75,0.4742895805142084,171.0,1497.0,57.0,1231.0,0.21451342494143744,0.20163265234487251,0.07713125845737483,228.0,0.07456140350877193,0.19736842105263158,0.27631578947368424,0.2412280701754386
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_spike_1_3s,0.075,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,5989,2956,124,124,True,True,0.17714884696016772,0.5936712198384524,0.1005952380952381,0.7412280701754386,0.4688768606224628,169.0,1511.0,59.0,1217.0,0.22535638565056845,0.19695124693340338,0.07713125845737483,228.0,0.07456140350877193,0.19298245614035087,0.2675438596491228,0.2149122807017544
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_change_p3s_movement,0.05,binary,mean_train,mean_train,True,5989,2708,124,123,True,True,0.3957345971563981,0.5,0.2466765140324963,1.0,0.2466765140324963,668.0,2040.0,0.0,0.0,0.2603105693771915,0.3054153809034922,0.2466765140324963,668.0,0.020958083832335328,0.08982035928143713,0.1467065868263473,0.29191616766467066
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_change_p3s_movement,0.05,binary,time_ridge,time_ridge,True,5989,2708,124,123,True,True,0.3957345971563981,0.5,0.2466765140324963,1.0,0.2466765140324963,668.0,2040.0,0.0,0.0,0.20298485423084484,0.2733323878962203,0.2466765140324963,668.0,0.01347305389221557,0.06736526946107785,0.13622754491017963,0.2619760479041916
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_change_p3s_movement,0.05,binary,autoregressive,AR_only,False,5989,2708,124,123,True,True,0.07876230661040788,0.5172816132441,0.6511627906976745,0.041916167664670656,0.7581240768094535,28.0,15.0,640.0,2025.0,0.24535043812493867,0.32046731799390327,0.2466765140324963,668.0,0.02694610778443114,0.09580838323353294,0.15868263473053892,0.2964071856287425
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_change_p3s_movement,0.05,binary,PCA128,PCA128_only,False,5989,2708,124,123,True,True,0.3864788732394366,0.5694816249853234,0.3098464317976513,0.5134730538922155,0.5978581979320532,343.0,764.0,325.0,1276.0,0.27215025654870767,0.3085160665095239,0.2466765140324963,668.0,0.01347305389221557,0.0748502994011976,0.13622754491017963,0.3383233532934132
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_change_p3s_movement,0.05,binary,shuffled_PCA128,shuffled_PCA128,True,5989,2708,124,123,True,True,0.3734290843806104,0.4977999882587766,0.24563060935285783,0.7784431137724551,0.35561299852289513,520.0,1597.0,148.0,443.0,0.20097383655144757,0.2448414404178682,0.2466765140324963,668.0,0.008982035928143712,0.05089820359281437,0.10029940119760479,0.2440119760479042
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_change_p3s_movement,0.05,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,5989,2708,124,123,True,True,0.370257966616085,0.5025243630386287,0.24796747967479674,0.7305389221556886,0.3870014771048744,488.0,1480.0,180.0,560.0,0.22400752420101333,0.2622674821152359,0.2466765140324963,668.0,0.010479041916167664,0.06287425149700598,0.12125748502994012,0.26497005988023953
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,5989,2708,124,123,True,True,0.1876484560570071,0.5358474228014559,0.4540229885057471,0.11826347305389222,0.7474150664697193,79.0,95.0,589.0,1945.0,0.30388907377762703,0.35363148257125315,0.2466765140324963,668.0,0.03293413173652695,0.09730538922155689,0.15868263473053892,0.344311377245509
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,5989,2708,124,123,True,True,0.07072135785007072,0.5152812023012798,0.6410256410256411,0.0374251497005988,0.7573855243722304,25.0,14.0,643.0,2026.0,0.24660343079255626,0.3153735283487771,0.2466765140324963,668.0,0.025449101796407185,0.08832335329341318,0.15718562874251496,0.28892215568862273
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_change_p3s_movement,0.05,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,5989,2708,124,123,True,True,0.07323943661971831,0.5155395092168604,0.6190476190476191,0.038922155688622756,0.7570162481536189,26.0,16.0,642.0,2024.0,0.2564929645618171,0.3142332828288892,0.2466765140324963,668.0,0.02694610778443114,0.10029940119760479,0.15119760479041916,0.28592814371257486
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,5989,2708,124,123,True,True,0.108991825613079,0.5235675707408712,0.6060606060606061,0.059880239520958084,0.758493353028065,40.0,26.0,628.0,2014.0,0.26980068165912513,0.3305612048894771,0.2466765140324963,668.0,0.02844311377245509,0.09730538922155689,0.15419161676646706,0.3188622754491018
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,5989,2708,124,123,True,True,0.07605633802816901,0.5165331102500881,0.6428571428571429,0.040419161676646706,0.757754800590842,27.0,15.0,641.0,2025.0,0.2474744546874978,0.31719225349712954,0.2466765140324963,668.0,0.025449101796407185,0.08832335329341318,0.15718562874251496,0.28892215568862273
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,blocked,arousal__future_change_p3s_movement,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,5989,2708,124,123,True,True,0.07313642756680731,0.5152944111776447,0.6046511627906976,0.038922155688622756,0.7566469719350074,26.0,17.0,642.0,2023.0,0.2662242236438016,0.3182294489409719,0.2466765140324963,668.0,0.02844311377245509,0.09131736526946108,0.1601796407185629,0.29191616766467066
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.05,binary,mean_train,mean_train,True,7029,2956,124,124,True,True,0.23416965352449226,0.5,0.13261163734776726,1.0,0.13261163734776726,392.0,2564.0,0.0,0.0,0.1720017072129748,0.1672412833758784,0.13261163734776726,392.0,0.015306122448979591,0.07397959183673469,0.14030612244897958,0.20153061224489796
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.05,binary,time_ridge,time_ridge,True,7029,2956,124,124,True,True,0.21081081081081085,0.48762695405775414,0.12800875273522977,0.5969387755102041,0.40730717185385656,234.0,1594.0,158.0,970.0,0.14424011580360893,0.13284758403998007,0.13261163734776726,392.0,0.007653061224489796,0.04591836734693878,0.09948979591836735,0.12755102040816327
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.05,binary,autoregressive,AR_only,False,7029,2956,124,124,True,True,0.37055837563451777,0.6374725397179153,0.3686868686868687,0.37244897959183676,0.8322056833558863,146.0,250.0,246.0,2314.0,0.19482303103146306,0.34867872547116596,0.13261163734776726,392.0,0.058673469387755105,0.18877551020408162,0.30612244897959184,0.37244897959183676
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.05,binary,PCA128,PCA128_only,False,7029,2956,124,124,True,True,0.3342465753424657,0.6320143111846923,0.2603129445234708,0.46683673469387754,0.753382949932341,183.0,520.0,209.0,2044.0,0.25043394462033614,0.26452758155337913,0.13261163734776726,392.0,0.04591836734693878,0.1377551020408163,0.24744897959183673,0.3010204081632653
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.05,binary,shuffled_PCA128,shuffled_PCA128,True,7029,2956,124,124,True,True,0.22030237580993522,0.4999820911203795,0.13260530421216848,0.6505102040816326,0.3893775372124493,255.0,1668.0,137.0,896.0,0.1677117527608367,0.12532029616874724,0.13261163734776726,392.0,0.002551020408163265,0.04336734693877551,0.08163265306122448,0.11734693877551021
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.05,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,7029,2956,124,124,True,True,0.1982281284606866,0.48748169314527684,0.1265912305516266,0.45663265306122447,0.510148849797023,179.0,1235.0,213.0,1329.0,0.1742528595109826,0.12962117837441314,0.13261163734776726,392.0,0.007653061224489796,0.04081632653061224,0.08673469387755102,0.13520408163265307
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,7029,2956,124,124,True,True,0.36390977443609024,0.6246955490464516,0.4432234432234432,0.3086734693877551,0.8569012178619756,121.0,152.0,271.0,2412.0,0.2820764814160352,0.3773889094540744,0.13261163734776726,392.0,0.058673469387755105,0.2066326530612245,0.32653061224489793,0.38010204081632654
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,7029,2956,124,124,True,True,0.326027397260274,0.6090790060173835,0.3520710059171598,0.30357142857142855,0.8335588633288228,119.0,219.0,273.0,2345.0,0.22386454461785069,0.32497067449663003,0.13261163734776726,392.0,0.058673469387755105,0.17091836734693877,0.28061224489795916,0.34183673469387754
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.05,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,7029,2956,124,124,True,True,0.3400576368876081,0.6146287688242223,0.39072847682119205,0.3010204081632653,0.8450608930987822,118.0,184.0,274.0,2380.0,0.24868743282483902,0.3288724806858135,0.13261163734776726,392.0,0.061224489795918366,0.1760204081632653,0.29846938775510207,0.35459183673469385
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_PCA128,residualized_AR_plus_PCA128,False,7029,2956,124,124,True,True,0.367816091954023,0.6289439332675347,0.42105263157894735,0.32653061224489793,0.851150202976996,128.0,176.0,264.0,2388.0,0.2785759791945644,0.3874440202548516,0.13261163734776726,392.0,0.06377551020408163,0.20408163265306123,0.31887755102040816,0.3979591836734694
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_shuffled_PCA128,residualized_AR_plus_shuffled_PCA128,True,7029,2956,124,124,True,True,0.3426294820717132,0.6192990066541437,0.3573407202216066,0.32908163265306123,0.8325439783491204,129.0,232.0,263.0,2332.0,0.223737659173563,0.3292916367953141,0.13261163734776726,392.0,0.058673469387755105,0.17091836734693877,0.2857142857142857,0.3520408163265306
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.05,binary,residualized_autoregressive_plus_random_gaussian_PCA128,residualized_AR_plus_random_PCA128,True,7029,2956,124,124,True,True,0.34532374100719426,0.6173747970326977,0.39603960396039606,0.30612244897959184,0.8460757780784844,120.0,183.0,272.0,2381.0,0.23237545807280996,0.33403982273171756,0.13261163734776726,392.0,0.05612244897959184,0.1760204081632653,0.29591836734693877,0.3520408163265306
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.075,binary,mean_train,mean_train,True,7029,2956,124,124,True,True,0.14321608040201003,0.5,0.07713125845737483,1.0,0.07713125845737483,228.0,2728.0,0.0,0.0,0.10086783326219946,0.09341183029343447,0.07713125845737483,228.0,0.017543859649122806,0.06578947368421052,0.13596491228070176,0.08771929824561403
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.075,binary,time_ridge,time_ridge,True,7029,2956,124,124,True,True,0.11904761904761905,0.510157817564439,0.08522727272727272,0.19736842105263158,0.7746955345060893,45.0,483.0,183.0,2245.0,0.09856850068512568,0.07569931753744165,0.07713125845737483,228.0,0.0,0.04824561403508772,0.11403508771929824,0.08771929824561403
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.075,binary,autoregressive,AR_only,False,7029,2956,124,124,True,True,0.25806451612903225,0.5914910994495035,0.29714285714285715,0.22807017543859648,0.898849797023004,52.0,123.0,176.0,2605.0,0.17464358769316055,0.22010854345199676,0.07713125845737483,228.0,0.07894736842105263,0.20175438596491227,0.30701754385964913,0.2675438596491228
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.075,binary,PCA128,PCA128_only,False,7029,2956,124,124,True,True,0.21414141414141416,0.5770051962751453,0.19850187265917604,0.2324561403508772,0.868403247631935,53.0,214.0,175.0,2514.0,0.22126864788258,0.17906742519087013,0.07713125845737483,228.0,0.06140350877192982,0.15350877192982457,0.2543859649122807,0.20175438596491227
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.075,binary,shuffled_PCA128,shuffled_PCA128,True,7029,2956,124,124,True,True,0.12552301255230125,0.5173059114060812,0.09202453987730061,0.19736842105263158,0.7878890392422192,45.0,444.0,183.0,2284.0,0.13718614275994914,0.08196952760230777,0.07713125845737483,228.0,0.008771929824561403,0.04824561403508772,0.10526315789473684,0.06578947368421052
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.075,binary,random_gaussian_PCA128,random_gaussian_PCA128,True,7029,2956,124,124,True,True,0.12923076923076923,0.5031254823275196,0.07835820895522388,0.3684210526315789,0.6170500676589986,84.0,988.0,144.0,1740.0,0.11522470118414734,0.07848196073100458,0.07713125845737483,228.0,0.017543859649122806,0.06140350877192982,0.10087719298245613,0.08333333333333333
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_PCA128,AR_plus_PCA128,False,7029,2956,124,124,True,True,0.21428571428571427,0.5637540515511653,0.4125,0.14473684210526316,0.9181326116373477,33.0,47.0,195.0,2681.0,0.254449388953602,0.22507155839757556,0.07713125845737483,228.0,0.08333333333333333,0.20175438596491227,0.2894736842105263,0.2543859649122807
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_shuffled_PCA128,AR_plus_shuffled_PCA128,True,7029,2956,124,124,True,True,0.25531914893617025,0.5869347121469363,0.32432432432432434,0.21052631578947367,0.9052774018944519,48.0,100.0,180.0,2628.0,0.19879525909708612,0.21688671814636715,0.07713125845737483,228.0,0.07894736842105263,0.21052631578947367,0.31140350877192985,0.2675438596491228
existing_suite_with_frozen_tensor_adapter,pca_sequence_128_causal_past_2s_mean,PCA128,official,arousal__future_spike_1_3s,0.075,binary,autoregressive_plus_random_gaussian_PCA128,AR_plus_random_PCA128,True,7029,2956,124,124,True,True,0.23369565217391303,0.5765196532386685,0.30714285714285716,0.18859649122807018,0.9046008119079838,43.0,97.0,185.0,2631.0,0.1914595667154254,0.2162083590593057,0.07713125845737483,228.0,0.08771929824561403,0.19736842105263158,0.3026315789473684,0.25877192982456143
